,n,v_1,v_2,v_3,v_4,v_5,k,r,scale,sampled error,suzuki error
1,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.6047200301183955,0.001971582749712095
2,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.9991465534707011,0.001971582749712095
3,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.3952143954846776,0.001971582749712095
4,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.3763377114546178,0.001971582749712095
5,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.16933434280363496,0.001971582749712095
6,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.1697658604071329,0.001971582749712095
7,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.8307569770398209,0.001971582749712095
8,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.4424034596076916,0.001971582749712095
9,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.7844007013543822,0.001971582749712095
10,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.34707505927464694,0.001971582749712095
11,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.9814165580894072,0.001971582749712095
12,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.8808936029646812,0.001971582749712095
13,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.9999183091169683,0.001971582749712095
14,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.7832099810203406,0.001971582749712095
15,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.9997167251553953,0.001971582749712095
16,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.4771046614384555,0.001971582749712095
17,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.4546079005143786,0.001971582749712095
18,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.6692699685063082,0.001971582749712095
19,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.3324839876838237,0.001971582749712095
20,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.8216895173191177,0.001971582749712095
21,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.466787979449217,0.001971582749712095
22,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.9037463902698462,0.001971582749712095
23,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.1935601897974774,0.001971582749712095
24,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.2608202181737609,0.001971582749712095
25,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.6975321569249262,0.001971582749712095
26,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.3147271176284046,0.001971582749712095
27,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.6884214387394351,0.001971582749712095
28,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.4605623159412344,0.001971582749712095
29,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.2692486301609438,0.001971582749712095
30,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.036565011587027386,0.001971582749712095
31,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.7165145899188505,0.001971582749712095
32,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.28161168047342716,0.001971582749712095
33,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.6179818865796634,0.001971582749712095
34,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.0854841652556033,0.001971582749712095
35,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.4129241820186995,0.001971582749712095
36,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.09197307418584925,0.001971582749712095
37,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.614565910514028,0.001971582749712095
38,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.9927295096882793,0.001971582749712095
39,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.4411800637642216,0.001971582749712095
40,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.714899513864145,0.001971582749712095
41,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.87556215070325,0.001971582749712095
42,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.1239832930678302,0.001971582749712095
43,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.36415546441311414,0.001971582749712095
44,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.9869090011866446,0.001971582749712095
45,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.9985187291295679,0.001971582749712095
46,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.2237412805145626,0.001971582749712095
47,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.9927578074214813,0.001971582749712095
48,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.2097745940990035,0.001971582749712095
49,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.0996344860109308,0.001971582749712095
50,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.6630525234919825,0.001971582749712095
51,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.8815575990695551,0.001971582749712095
52,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.7371473702382014,0.001971582749712095
53,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.07427110366078621,0.001971582749712095
54,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.6478439070915998,0.001971582749712095
55,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.6563514769886925,0.001971582749712095
56,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.6787637229549159,0.001971582749712095
57,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.9998741792746932,0.001971582749712095
58,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.4349841169006043,0.001971582749712095
59,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.252516366679559,0.001971582749712095
60,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.8970546345924197,0.001971582749712095
61,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.7226161423627057,0.001971582749712095
62,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.450546021681661,0.001971582749712095
63,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.9930493563528706,0.001971582749712095
64,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.9971011513172787,0.001971582749712095
65,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.542050529307163,0.001971582749712095
66,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.21129683519930045,0.001971582749712095
67,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.0794490420187595,0.001971582749712095
68,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.2782385089176842,0.001971582749712095
69,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.6933168910973155,0.001971582749712095
70,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.643403000072752,0.001971582749712095
71,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.9202960580419307,0.001971582749712095
72,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.5570371770234839,0.001971582749712095
73,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.007159073310159272,0.001971582749712095
74,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.16588513302214491,0.001971582749712095
75,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.597195826950716,0.001971582749712095
76,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.204915482907595,0.001971582749712095
77,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.2423459600494949,0.001971582749712095
78,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.295243876854178,0.001971582749712095
79,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.0418681542205699,0.001971582749712095
80,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.994988721894047,0.001971582749712095
81,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.5899318842732395,0.001971582749712095
82,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.3741304207867049,0.001971582749712095
83,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.5494182345593773,0.001971582749712095
84,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.6491114766104281,0.001971582749712095
85,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.6552778554617457,0.001971582749712095
86,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.46325701246087153,0.001971582749712095
87,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.2422633699498082,0.001971582749712095
88,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.9788895963846453,0.001971582749712095
89,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.45438227183644053,0.001971582749712095
90,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.9995648061178666,0.001971582749712095
91,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.4250087982299904,0.001971582749712095
92,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.5838627600488859,0.001971582749712095
93,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.6504233192169835,0.001971582749712095
94,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.0489702607639816,0.001971582749712095
95,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.993620468216433,0.001971582749712095
96,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.2651545846034199,0.001971582749712095
97,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.864338244819209,0.001971582749712095
98,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,1.203577983747368,0.001971582749712095
99,5.0,0.999084104496638,0.2196479105213669,0.1592370069643183,0.7608713011021457,0.8513853262934397,3.0,25.0,0.1,0.9994142128788904,0.001971582749712095
