id,n,v_1,v_2,v_3,v_4,v_5,k,r,seed,gens,algorithm,kind,p_1,p_2,p_3,p_4,p_5,optimised error,suzuki error,% error,time
131,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,75,3648721,250,CMAES,p,0.41719680186541347,0.41340333984097194,-0.6540486345036243,0.40874135068475653,0.41468654264382404,0.0019369770080311585,0.006164282866668276,31.422584750366465,845.3909108638763
132,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,75,3679669,250,CMAES,p,0.4117654262014622,0.41640295298832153,-0.6540094139838966,0.41302373101521134,0.4127964428106673,0.0019304908798791626,0.006164282866668276,31.317363619339723,847.5819327831268
133,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,75,3901933,250,CMAES,p,0.41795633751362626,0.41362432581716313,-0.6540279263952327,0.41118959094836705,0.4112371898507986,0.0019494825594046496,0.006164282866668276,31.625455897651275,847.8281195163727
134,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,75,5560785,250,CMAES,p,0.4092400947878878,0.41368470786511075,-0.6540307159280093,0.4134071595716168,0.4176782957483323,0.0019543216942101514,0.006164282866668276,31.703958700169768,846.1205871105194
135,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,75,5692317,250,CMAES,p,0.4164908429557135,0.414514956774116,-0.6540186236792064,0.4103963858500577,0.41259581498027637,0.0019397988449012062,0.006164282866668276,31.468361962916298,847.3705296516418
