id,n,v_1,v_2,v_3,v_4,v_5,k,r,seed,gens,algorithm,kind,p_1,p_2,p_3,p_4,p_5,optimised error,suzuki error,% error,time
15,5,-0.10697142702071627,0.529058605311209,0.5043258788245542,-0.3482646246706034,-0.9502583693259468,2,375,911475955,250,CMAES,p,0.4143810260474208,0.4145264869177345,-0.6578277604877437,0.4144740350010757,0.4144461849063507,3.269947080660769e-06,7.048320503199347e-06,46.39328020308508,1027.1787617206573
16,5,-0.10697142702071627,0.529058605311209,0.5043258788245542,-0.3482646246706034,-0.9502583693259468,2,400,911475955,250,CMAES,p,0.41445429514406074,0.41452071763625115,-0.6578441640211675,0.4144146303916437,0.4144544994936295,2.527371658924223e-06,5.446989353700217e-06,46.39942351286851,1060.7767939567566
17,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,25,911475955,250,CMAES,p,0.4288212741956846,0.3778555520206436,-0.6517694158846505,0.42027378437393476,0.42490029775727606,0.06866623040056637,0.11657422330258396,58.90344233504692,544.9107377529144
18,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,50,911475955,250,CMAES,p,0.4173186311632898,0.41548039990404567,-0.6523653661936517,0.40983818234888314,0.40967107090289334,0.007758199113748057,0.017867057334686128,43.421806783407554,585.2499108314514
19,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,75,911475955,250,CMAES,p,0.4137678481841878,0.4121415736143027,-0.6550499868309763,0.41673596152909215,0.41239109668910096,0.0017119073985240904,0.003979504230460386,43.01810726624208,620.5561368465424
20,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,100,911475955,250,CMAES,p,0.4154442624168333,0.41420226687296635,-0.6562167213700371,0.4138218614409146,0.4127438589015133,0.0005663334332028555,0.001309571036670465,43.245720724149244,653.6140241622925
21,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,125,911475955,250,CMAES,p,0.4124638868300839,0.41459268392069704,-0.6568164121866688,0.41449489852138355,0.41526307210333385,0.0002369522932943225,0.0005460079975930028,43.39722024931729,671.2890725135803
22,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,150,911475955,250,CMAES,p,0.4136898702167897,0.4147325339700086,-0.6571526365466263,0.41437715583291795,0.4143521565302268,0.00011515960698646051,0.00026583714870202644,43.31960658949946,704.2452836036682
23,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,175,911475955,250,CMAES,p,0.41494085481468473,0.41387896440266014,-0.6573627846610803,0.414400516874544,0.414141948300028,6.25997677138722e-05,0.00014431462772610996,43.377285241436695,711.7984516620636
24,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,200,911475955,250,CMAES,p,0.41456219890684776,0.41422213256474144,-0.657503596182326,0.4154333921175099,0.4132855782252253,3.687768447340891e-05,8.490773267217525e-05,43.432657206607914,740.8384509086609
25,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,225,911475955,250,CMAES,p,0.4143337464352491,0.41481876277614016,-0.6575966090057205,0.4138745844465593,0.41456933054539374,2.3066370563914635e-05,5.31415908871943e-05,43.40549497827136,770.8675220012665
26,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,250,911475955,250,CMAES,p,0.41439346754360873,0.41429447253326235,-0.6576648326712312,0.4144764555374946,0.4145003155051194,1.51670021037785e-05,3.492916301067772e-05,43.42217447106305,789.729873418808
27,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,275,911475955,250,CMAES,p,0.4144582273133245,0.41434715110594167,-0.6577167983416108,0.4138828877160551,0.4150284492031753,1.0381948085088494e-05,2.3888917603831313e-05,43.45926532654386,828.5064558982849
28,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,300,911475955,250,CMAES,p,0.41438836214833463,0.41437940503235854,-0.6577554125354885,0.41443805683793433,0.41454952965048564,7.335405391419246e-06,1.6884267154606762e-05,43.44521040948957,867.125928401947
29,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,325,911475955,250,CMAES,p,0.4143987279607348,0.4143496421619615,-0.6577857064770505,0.41454767083324345,0.414489622789224,5.330441232348191e-06,1.2268061807307827e-05,43.44974223371584,903.4396824836731
30,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,350,911475955,250,CMAES,p,0.41441143284503623,0.41455624755953374,-0.6578100569285246,0.4143963802384313,0.41444596445888243,3.965842162723973e-06,9.12659047553198e-06,43.45371005038777,887.6423065662384
31,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,375,911475955,250,CMAES,p,0.41450027851124144,0.4143865209824092,-0.6578295473467707,0.4145517371622946,0.4143909865536388,3.0112475854368303e-06,6.929062465441424e-06,43.458225415853505,1043.3942484855652
32,5,0.09640984945486153,0.16554078304766007,-0.7392959233634115,-0.32963147600991705,-0.4714438567589781,2,400,911475955,250,CMAES,p,0.4143830735503924,0.4144914050094961,-0.6578456654398451,0.41448401158923076,0.41448715663102415,2.3273001080062313e-06,5.35474247590444e-06,43.46240960193216,1069.9840049743652
33,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,25,911475955,250,CMAES,p,0.41280062056705163,0.40592830173398115,-0.6449421346138913,0.41422816357990133,0.4121537541948917,0.09184041519738481,0.1486099366270388,61.799646296783976,548.7843804359436
34,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,50,911475955,250,CMAES,p,0.41170423717582044,0.41969882686866794,-0.6504424891925357,0.40585050871714046,0.41310550371126664,0.008723435667408538,0.027244667272739893,32.01887393257658,590.312726020813
35,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,75,911475955,250,CMAES,p,0.41486292960044147,0.4143826753555155,-0.6540124372556219,0.4140873553547285,0.4106586764492844,0.0019372250893337879,0.006164282866649955,31.426609246220288,624.6193761825562
36,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,100,911475955,250,CMAES,p,0.41367518425615846,0.41247223751992,-0.6556121156974649,0.4161094578767876,0.4133481370292895,0.0006382075794286891,0.002038292324165652,31.310895491397723,660.9419319629669
37,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,125,911475955,250,CMAES,p,0.41427764078780055,0.41389414274790093,-0.6564086103195907,0.41456195208195573,0.4136718744568987,0.00026695718043201326,0.0008516452848824616,31.34605277229438,677.4256525039673
38,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,150,911475955,250,CMAES,p,0.41367655673671266,0.41439502365985015,-0.6568684309833176,0.41501238369712146,0.41378299369339183,0.00013020869222337526,0.00041511284407295707,31.367059362897184,701.2561991214752
39,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,175,911475955,250,CMAES,p,0.4142247114755874,0.41344770436138817,-0.6571519310684567,0.41480079768073985,0.41467791473912496,7.084966692275847e-05,0.00022550356787265588,31.418423926120756,733.5029397010803
40,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,200,911475955,250,CMAES,p,0.4141852258474458,0.41419725630324955,-0.6573372979267068,0.4142165615580974,0.41473778027776814,4.1712858032672856e-05,0.00013273298957841955,31.426142186022727,767.796059846878
41,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,225,911475955,250,CMAES,p,0.41428971465681963,0.4139221506662221,-0.6574666814345144,0.41468000340869904,0.4145745155321804,2.6121655274809145e-05,8.309882352568118e-05,31.434446561973775,810.8387491703033
42,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,250,911475955,250,CMAES,p,0.4144679701941343,0.4140422866269389,-0.6575598060407217,0.41432296206410485,0.4147263914853489,1.7176139030947497e-05,5.463113999485966e-05,31.440198818043395,848.7807204723358
43,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,275,911475955,250,CMAES,p,0.4143541710363186,0.4144451475807658,-0.6576287896655242,0.414461528420339,0.41436780857097194,1.1746866013692228e-05,3.736941452608976e-05,31.434439534745877,881.0473911762238
44,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,300,911475955,250,CMAES,p,0.41445987166014503,0.4142763176604717,-0.6576820337406053,0.41455019304679835,0.4143955564487092,8.304967082632344e-06,2.6415173546313632e-05,31.44013825262694,908.9830219745636
45,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,325,911475955,250,CMAES,p,0.4144583536720211,0.41456596948904345,-0.6577232798112852,0.4143087928827965,0.4143900947536545,6.036082751331596e-06,1.9194958670490224e-05,31.44618779831652,942.9777081012726
46,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,350,911475955,250,CMAES,p,0.4144225344338131,0.4144038404855144,-0.6577557688315399,0.4144807269255862,0.41444861570242925,4.490890427434559e-06,1.4280765090370377e-05,31.44712765048421,977.4760875701904
47,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,375,911475955,250,CMAES,p,0.41435687305559604,0.4145332526785894,-0.6577825827954022,0.41432933613916223,0.41456308191796726,3.41061426069546e-06,1.084283699592732e-05,31.45499892672482,1013.3746249675751
48,5,-0.14148262945720247,0.4992799373516386,-0.8450044399089445,0.5629205826890511,-0.6166066469120175,2,400,911475955,250,CMAES,p,0.4144484423345946,0.41438612412984954,-0.6578040950401391,0.41445943730193113,0.41451006116967987,2.635699800524005e-06,8.379689596054583e-06,31.453429990592653,1049.588672876358
