,n,v_1,v_2,v_3,v_4,v_5,k,r,scale,sampled error,suzuki error
38,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04444894478627666,0.005157732753798719
39,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445310053957105,0.005157732753798719
40,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445090891795675,0.005157732753798719
41,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445035918056325,0.005157732753798719
42,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445331893932656,0.005157732753798719
43,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445543878379476,0.005157732753798719
44,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044448976080617465,0.005157732753798719
45,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044449948475169344,0.005157732753798719
46,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445334052177141,0.005157732753798719
47,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445743362533718,0.005157732753798719
48,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445311064453777,0.005157732753798719
49,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044451013457959904,0.005157732753798719
50,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445013940525055,0.005157732753798719
51,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04444842881114928,0.005157732753798719
52,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04444771829860041,0.005157732753798719
53,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04444988451840499,0.005157732753798719
54,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044450162941119864,0.005157732753798719
55,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445038524819029,0.005157732753798719
56,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445248884820139,0.005157732753798719
57,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044449629641937376,0.005157732753798719
58,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044450254597845816,0.005157732753798719
59,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445160759368679,0.005157732753798719
60,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044451742652866846,0.005157732753798719
61,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04444898215555001,0.005157732753798719
62,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445116232435251,0.005157732753798719
63,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044450110765648115,0.005157732753798719
64,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04444888907227504,0.005157732753798719
65,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04444854901367396,0.005157732753798719
66,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04444543827675627,0.005157732753798719
67,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445081556745567,0.005157732753798719
68,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044452400629614384,0.005157732753798719
69,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044453670163489944,0.005157732753798719
70,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044452163661857544,0.005157732753798719
71,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445141470232513,0.005157732753798719
72,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445154522995737,0.005157732753798719
73,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445110473598748,0.005157732753798719
74,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04444829284308065,0.005157732753798719
75,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044451363550287275,0.005157732753798719
76,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04444876614928541,0.005157732753798719
77,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044448833266864406,0.005157732753798719
78,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445107145266176,0.005157732753798719
79,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044452426672535204,0.005157732753798719
80,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445077917729598,0.005157732753798719
81,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044449534975698916,0.005157732753798719
82,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04444911258428998,0.005157732753798719
83,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445302802274717,0.005157732753798719
84,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445103802287506,0.005157732753798719
85,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445199652710979,0.005157732753798719
86,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.0444553784586569,0.005157732753798719
87,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445924142044508,0.005157732753798719
88,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445242246668142,0.005157732753798719
89,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445261697927704,0.005157732753798719
90,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04444764927210834,0.005157732753798719
91,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445225490220214,0.005157732753798719
92,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445593063801485,0.005157732753798719
93,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.0444568514732378,0.005157732753798719
94,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044447209352056566,0.005157732753798719
95,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445387062789094,0.005157732753798719
96,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445378326431734,0.005157732753798719
97,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04445190914078493,0.005157732753798719
98,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.044451374594678676,0.005157732753798719
99,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04444977379020976,0.005157732753798719
100,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,75.0,1e-07,0.04444568332253597,0.005157732753798719
1,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.755645084834117,0.0007114413558617174
2,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.2683235999813031,0.0007114413558617174
3,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9998976607020895,0.0007114413558617174
4,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.15977896524287383,0.0007114413558617174
5,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.292443837675064,0.0007114413558617174
6,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.2459918959621736,0.0007114413558617174
7,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.7654442168313804,0.0007114413558617174
8,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.8224881931413369,0.0007114413558617174
9,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.33140911216927327,0.0007114413558617174
10,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.5461786004152844,0.0007114413558617174
11,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.16775462381688966,0.0007114413558617174
12,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.3239737412937433,0.0007114413558617174
13,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9996534717080363,0.0007114413558617174
14,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9912650989234923,0.0007114413558617174
15,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.999433257373749,0.0007114413558617174
16,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.7800404394165253,0.0007114413558617174
17,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9995542246979499,0.0007114413558617174
18,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.41258994348497186,0.0007114413558617174
19,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.46951125389020437,0.0007114413558617174
20,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.6181414939860919,0.0007114413558617174
21,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.5577537465892186,0.0007114413558617174
22,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9940825843555043,0.0007114413558617174
23,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.8202518652069548,0.0007114413558617174
24,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.339755786989155,0.0007114413558617174
25,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.7553807037307074,0.0007114413558617174
26,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9989112514560492,0.0007114413558617174
27,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.152897947668966,0.0007114413558617174
28,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9999591929810743,0.0007114413558617174
29,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9932279190745688,0.0007114413558617174
30,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9999462061057411,0.0007114413558617174
31,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9988698829067486,0.0007114413558617174
32,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.543949977385778,0.0007114413558617174
33,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9988854486409036,0.0007114413558617174
34,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.5129068137535131,0.0007114413558617174
35,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9981495872448176,0.0007114413558617174
36,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9762576287989113,0.0007114413558617174
37,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9987319302586266,0.0007114413558617174
38,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9945272764870448,0.0007114413558617174
39,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.0526706093116536,0.0007114413558617174
40,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.49015557622150907,0.0007114413558617174
41,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.7545180423936818,0.0007114413558617174
42,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.163489668023732,0.0007114413558617174
43,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9995910767216636,0.0007114413558617174
44,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9938608431140095,0.0007114413558617174
45,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9976780515786476,0.0007114413558617174
46,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.4183960254700632,0.0007114413558617174
47,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.0520492465172215,0.0007114413558617174
48,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.2084364695226515,0.0007114413558617174
49,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.1500929359425765,0.0007114413558617174
50,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.7611476960740972,0.0007114413558617174
51,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.999325225427173,0.0007114413558617174
52,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9999865409024677,0.0007114413558617174
53,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.0461529016353597,0.0007114413558617174
54,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.3758039570488318,0.0007114413558617174
55,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.70196748511618,0.0007114413558617174
56,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9990452519008421,0.0007114413558617174
57,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,0.45058618471207273,0.0007114413558617174
58,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.6591008331483708,0.0007114413558617174
59,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.995455720230256,0.0007114413558617174
60,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9158278371290474,0.0007114413558617174
61,5.0,-0.0868026827782653,0.9132962777942596,-0.7319367414760487,-0.3289493162632717,-0.5470920147217146,2.0,125.0,0.1,1.9997207966816983,0.0007114413558617174
