exp,row,n,k,r,t,p_1,p_2,p_3,p_4,p_5,v_1,v_2,v_3,v_4,v_5,original_error,suzuki_error,error
15,705,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,-0.397932370303915,0.744903041479516,-0.618593810031835,0.964493161151284,0.772321347717434,0.000572559060561,0.001313845092704,0.00116750051328
15,706,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,0.942634864129884,-0.003767449274436,-0.026144726113405,0.311512389043457,-0.238467315173633,0.000572559060561,0.001313845092704,0.000815549647075
15,707,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,-0.77924330871459,-0.634439944143254,0.288266005962503,-0.835275499848998,0.697047729754236,0.000572559060561,0.001313845092704,0.00116853564393
15,708,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,0.34762965328911,-0.549626065051727,-0.108595998984933,0.15932001686603,0.107734793496052,0.000572559060561,0.001313845092704,0.000813822587641
15,709,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,-0.844181066274578,0.536941274542382,-0.859937033653044,0.305900950477507,0.307307983465393,0.000572559060561,0.001313845092704,0.00120186231447
15,710,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,-0.90426400462605,0.533459801972326,0.415211652608789,0.569854372216116,-0.374962547897989,0.000572559060561,0.001313845092704,0.00080009975966
15,711,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,-0.999051849623006,-0.382705085527661,-0.630254148303522,-0.855547572665774,-0.806655418374949,0.000572559060561,0.001313845092704,0.00071379468463
15,712,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,0.428956264276091,0.518990654171372,-0.547659749729947,-0.61168691851822,-0.970642777568455,0.000572559060561,0.001313845092704,0.000746712777974
15,713,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,-0.713837586861799,-0.89561061944838,0.783719981394592,0.081369051011216,-0.117189691479788,0.000572559060561,0.001313845092704,0.000761802670722
15,714,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,0.603800031154597,0.550105940302207,-0.227117637636759,-0.176569439986245,-0.366784136980409,0.000572559060561,0.001313845092704,0.000572559060561
15,715,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,-0.806000507370507,-0.666185337284241,-0.42502530987427,0.807278013050725,-0.074379620254117,0.000572559060561,0.001313845092704,0.000711673204495
15,716,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,-0.661367279794385,-0.421976547552541,-0.387778521482807,0.276500423122041,0.546495634937345,0.000572559060561,0.001313845092704,0.000642925822326
15,717,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,-0.984136785576868,-0.965048546007167,-0.846669503278965,0.732200686932672,0.207149266092126,0.000572559060561,0.001313845092704,0.000819838304222
15,718,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,0.729707275777487,0.447839255393184,0.490581639140507,-0.29706902302901,0.123725339250979,0.000572559060561,0.001313845092704,0.000602794937609
15,719,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,-0.607994678987511,-0.064237019434545,0.48655339694384,0.603396998069534,0.208584538461168,0.000572559060561,0.001313845092704,0.000534601754073
15,720,5,2,100,10,0.414953866714489,0.411755439193972,-0.655937206875192,0.413869536167729,0.415355617753179,0.832047234333674,-0.341285605018889,0.543920354933582,0.476415729153106,-0.23428940593775,0.000572559060561,0.001313845092704,0.000931291344498
15,721,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.106971427020716,0.529058605311209,0.504325878824554,-0.348264624670603,-0.950258369325947,0.000605250536841,0.001392458725258,0.000799695513113
15,722,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,0.096409849454862,0.16554078304766,-0.739295923363411,-0.329631476009917,-0.471443856758978,0.000605250536841,0.001392458725258,0.000757094599688
15,723,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.141482629457203,0.499279937351639,-0.845004439908944,0.562920582689051,-0.616606646912017,0.000605250536841,0.001392458725258,0.000808403354553
15,724,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,0.999084104496638,0.219647910521367,0.159237006964318,0.760871301102146,0.85138532629344,0.000605250536841,0.001392458725258,0.000848012223504
15,725,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,0.546249156306116,-0.100683572622685,0.602791568871919,-0.29350042748625,0.50260054400962,0.000605250536841,0.001392458725258,0.000716578171565
15,726,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,0.990454069341024,-0.244450416361064,0.795545878775909,0.429096866443763,0.926566143656515,0.000605250536841,0.001392458725258,0.000700167050558
15,727,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.086802682778265,0.91329627779426,-0.731936741476049,-0.328949316263272,-0.547092014721715,0.000605250536841,0.001392458725258,0.000716128148994
15,728,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.796952788195141,-0.204115924441639,-0.640705294580916,0.544002121401565,0.624880749612272,0.000605250536841,0.001392458725258,0.000788921837472
15,729,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,0.609745712203529,0.054466449135236,-0.614493869181495,0.26393929826332,0.803192227352991,0.000605250536841,0.001392458725258,0.000687004469163
15,730,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.143391295089173,0.931426958169144,-0.443214707534302,0.280360807268611,-0.489103460555248,0.000605250536841,0.001392458725258,0.000723864710649
15,731,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,0.029020003077867,-0.415211436180265,0.906035784447144,-0.737946442450304,-0.59406177308319,0.000605250536841,0.001392458725258,0.000856657963467
15,732,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,0.329031654309824,0.438659911147265,0.023996515473117,-0.164971104824635,0.212852572051848,0.000605250536841,0.001392458725258,0.000833929152534
15,733,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.932683531588811,0.210337173751285,0.08075618136681,0.546788577158553,0.706532080400959,0.000605250536841,0.001392458725258,0.000712455497278
15,734,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,0.097795907019222,0.677147591070209,0.107933462699832,0.319950197358734,-0.144242442894842,0.000605250536841,0.001392458725258,0.000808782645772
15,735,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.397932370303915,0.744903041479516,-0.618593810031835,0.964493161151284,0.772321347717434,0.000605250536841,0.001392458725258,0.00101874117806
15,736,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,0.942634864129884,-0.003767449274436,-0.026144726113405,0.311512389043457,-0.238467315173633,0.000605250536841,0.001392458725258,0.000686142094523
15,737,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.77924330871459,-0.634439944143254,0.288266005962503,-0.835275499848998,0.697047729754236,0.000605250536841,0.001392458725258,0.000925739663262
15,738,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,0.34762965328911,-0.549626065051727,-0.108595998984933,0.15932001686603,0.107734793496052,0.000605250536841,0.001392458725258,0.000891043657027
15,739,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.844181066274578,0.536941274542382,-0.859937033653044,0.305900950477507,0.307307983465393,0.000605250536841,0.001392458725258,0.000899401892005
15,740,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.90426400462605,0.533459801972326,0.415211652608789,0.569854372216116,-0.374962547897989,0.000605250536841,0.001392458725258,0.000770953261139
15,741,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.999051849623006,-0.382705085527661,-0.630254148303522,-0.855547572665774,-0.806655418374949,0.000605250536841,0.001392458725258,0.000946567442916
15,742,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,0.428956264276091,0.518990654171372,-0.547659749729947,-0.61168691851822,-0.970642777568455,0.000605250536841,0.001392458725258,0.000690726507696
15,743,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.713837586861799,-0.89561061944838,0.783719981394592,0.081369051011216,-0.117189691479788,0.000605250536841,0.001392458725258,0.000680229445709
15,744,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,0.603800031154597,0.550105940302207,-0.227117637636759,-0.176569439986245,-0.366784136980409,0.000605250536841,0.001392458725258,0.000765868078507
15,745,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.806000507370507,-0.666185337284241,-0.42502530987427,0.807278013050725,-0.074379620254117,0.000605250536841,0.001392458725258,0.000605250536841
15,746,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.661367279794385,-0.421976547552541,-0.387778521482807,0.276500423122041,0.546495634937345,0.000605250536841,0.001392458725258,0.000674182881635
15,747,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.984136785576868,-0.965048546007167,-0.846669503278965,0.732200686932672,0.207149266092126,0.000605250536841,0.001392458725258,0.000776976582139
15,748,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,0.729707275777487,0.447839255393184,0.490581639140507,-0.29706902302901,0.123725339250979,0.000605250536841,0.001392458725258,0.000769185607202
15,749,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,-0.607994678987511,-0.064237019434545,0.48655339694384,0.603396998069534,0.208584538461168,0.000605250536841,0.001392458725258,0.000729232080075
15,750,5,2,100,10,0.414141970193029,0.413925587750326,-0.656398229142478,0.413411938038769,0.414909323348313,0.832047234333674,-0.341285605018889,0.543920354933582,0.476415729153106,-0.23428940593775,0.000605250536841,0.001392458725258,0.000779415547168
15,751,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.106971427020716,0.529058605311209,0.504325878824554,-0.348264624670603,-0.950258369325947,0.000552231571748,0.001325351076174,0.000658789607761
15,752,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,0.096409849454862,0.16554078304766,-0.739295923363411,-0.329631476009917,-0.471443856758978,0.000552231571748,0.001325351076174,0.000631055226075
15,753,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.141482629457203,0.499279937351639,-0.845004439908944,0.562920582689051,-0.616606646912017,0.000552231571748,0.001325351076174,0.00100589334118
15,754,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,0.999084104496638,0.219647910521367,0.159237006964318,0.760871301102146,0.85138532629344,0.000552231571748,0.001325351076174,0.000701643593179
15,755,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,0.546249156306116,-0.100683572622685,0.602791568871919,-0.29350042748625,0.50260054400962,0.000552231571748,0.001325351076174,0.000737197667122
15,756,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,0.990454069341024,-0.244450416361064,0.795545878775909,0.429096866443763,0.926566143656515,0.000552231571748,0.001325351076174,0.000728821751646
15,757,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.086802682778265,0.91329627779426,-0.731936741476049,-0.328949316263272,-0.547092014721715,0.000552231571748,0.001325351076174,0.000787387123343
15,758,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.796952788195141,-0.204115924441639,-0.640705294580916,0.544002121401565,0.624880749612272,0.000552231571748,0.001325351076174,0.000801403113646
15,759,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,0.609745712203529,0.054466449135236,-0.614493869181495,0.26393929826332,0.803192227352991,0.000552231571748,0.001325351076174,0.000563237332733
15,760,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.143391295089173,0.931426958169144,-0.443214707534302,0.280360807268611,-0.489103460555248,0.000552231571748,0.001325351076174,0.000793443677268
15,761,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,0.029020003077867,-0.415211436180265,0.906035784447144,-0.737946442450304,-0.59406177308319,0.000552231571748,0.001325351076174,0.000905648666176
15,762,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,0.329031654309824,0.438659911147265,0.023996515473117,-0.164971104824635,0.212852572051848,0.000552231571748,0.001325351076174,0.000707806669259
15,763,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.932683531588811,0.210337173751285,0.08075618136681,0.546788577158553,0.706532080400959,0.000552231571748,0.001325351076174,0.000785450517443
15,764,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,0.097795907019222,0.677147591070209,0.107933462699832,0.319950197358734,-0.144242442894842,0.000552231571748,0.001325351076174,0.000680183452926
15,765,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.397932370303915,0.744903041479516,-0.618593810031835,0.964493161151284,0.772321347717434,0.000552231571748,0.001325351076174,0.00106120752962
15,766,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,0.942634864129884,-0.003767449274436,-0.026144726113405,0.311512389043457,-0.238467315173633,0.000552231571748,0.001325351076174,0.000718032252405
15,767,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.77924330871459,-0.634439944143254,0.288266005962503,-0.835275499848998,0.697047729754236,0.000552231571748,0.001325351076174,0.0010456512011
15,768,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,0.34762965328911,-0.549626065051727,-0.108595998984933,0.15932001686603,0.107734793496052,0.000552231571748,0.001325351076174,0.000749357694754
15,769,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.844181066274578,0.536941274542382,-0.859937033653044,0.305900950477507,0.307307983465393,0.000552231571748,0.001325351076174,0.00108306643985
15,770,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.90426400462605,0.533459801972326,0.415211652608789,0.569854372216116,-0.374962547897989,0.000552231571748,0.001325351076174,0.000730496804524
15,771,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.999051849623006,-0.382705085527661,-0.630254148303522,-0.855547572665774,-0.806655418374949,0.000552231571748,0.001325351076174,0.000790828437469
15,772,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,0.428956264276091,0.518990654171372,-0.547659749729947,-0.61168691851822,-0.970642777568455,0.000552231571748,0.001325351076174,0.000692983501216
15,773,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.713837586861799,-0.89561061944838,0.783719981394592,0.081369051011216,-0.117189691479788,0.000552231571748,0.001325351076174,0.00071511342733
15,774,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,0.603800031154597,0.550105940302207,-0.227117637636759,-0.176569439986245,-0.366784136980409,0.000552231571748,0.001325351076174,0.000641612205638
15,775,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.806000507370507,-0.666185337284241,-0.42502530987427,0.807278013050725,-0.074379620254117,0.000552231571748,0.001325351076174,0.00067450798003
15,776,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.661367279794385,-0.421976547552541,-0.387778521482807,0.276500423122041,0.546495634937345,0.000552231571748,0.001325351076174,0.000552231571748
15,777,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.984136785576868,-0.965048546007167,-0.846669503278965,0.732200686932672,0.207149266092126,0.000552231571748,0.001325351076174,0.000774159656189
15,778,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,0.729707275777487,0.447839255393184,0.490581639140507,-0.29706902302901,0.123725339250979,0.000552231571748,0.001325351076174,0.000641564593721
15,779,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,-0.607994678987511,-0.064237019434545,0.48655339694384,0.603396998069534,0.208584538461168,0.000552231571748,0.001325351076174,0.000601094290683
15,780,5,2,100,10,0.416998037828079,0.408569643895589,-0.655997143254719,0.41395809588325,0.416467281525357,0.832047234333674,-0.341285605018889,0.543920354933582,0.476415729153106,-0.23428940593775,0.000552231571748,0.001325351076174,0.000831402787028
15,781,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.106971427020716,0.529058605311209,0.504325878824554,-0.348264624670603,-0.950258369325947,0.000619196505713,0.001549685372356,0.000863417193645
15,782,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,0.096409849454862,0.16554078304766,-0.739295923363411,-0.329631476009917,-0.471443856758978,0.000619196505713,0.001549685372356,0.000892118314119
15,783,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.141482629457203,0.499279937351639,-0.845004439908944,0.562920582689051,-0.616606646912017,0.000619196505713,0.001549685372356,0.000653780028762
15,784,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,0.999084104496638,0.219647910521367,0.159237006964318,0.760871301102146,0.85138532629344,0.000619196505713,0.001549685372356,0.000978250044874
15,785,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,0.546249156306116,-0.100683572622685,0.602791568871919,-0.29350042748625,0.50260054400962,0.000619196505713,0.001549685372356,0.000843379837916
15,786,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,0.990454069341024,-0.244450416361064,0.795545878775909,0.429096866443763,0.926566143656515,0.000619196505713,0.001549685372356,0.00082888389833
15,787,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.086802682778265,0.91329627779426,-0.731936741476049,-0.328949316263272,-0.547092014721715,0.000619196505713,0.001549685372356,0.000648270022496
15,788,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.796952788195141,-0.204115924441639,-0.640705294580916,0.544002121401565,0.624880749612272,0.000619196505713,0.001549685372356,0.00072642647347
15,789,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,0.609745712203529,0.054466449135236,-0.614493869181495,0.26393929826332,0.803192227352991,0.000619196505713,0.001549685372356,0.000835783519287
15,790,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.143391295089173,0.931426958169144,-0.443214707534302,0.280360807268611,-0.489103460555248,0.000619196505713,0.001549685372356,0.000807320645652
15,791,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,0.029020003077867,-0.415211436180265,0.906035784447144,-0.737946442450304,-0.59406177308319,0.000619196505713,0.001549685372356,0.000778798221861
15,792,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,0.329031654309824,0.438659911147265,0.023996515473117,-0.164971104824635,0.212852572051848,0.000619196505713,0.001549685372356,0.000958983113318
15,793,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.932683531588811,0.210337173751285,0.08075618136681,0.546788577158553,0.706532080400959,0.000619196505713,0.001549685372356,0.000619180510822
15,794,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,0.097795907019222,0.677147591070209,0.107933462699832,0.319950197358734,-0.144242442894842,0.000619196505713,0.001549685372356,0.000933549966786
15,795,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.397932370303915,0.744903041479516,-0.618593810031835,0.964493161151284,0.772321347717434,0.000619196505713,0.001549685372356,0.000900256717809
15,796,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,0.942634864129884,-0.003767449274436,-0.026144726113405,0.311512389043457,-0.238467315173633,0.000619196505713,0.001549685372356,0.000812355842828
15,797,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.77924330871459,-0.634439944143254,0.288266005962503,-0.835275499848998,0.697047729754236,0.000619196505713,0.001549685372356,0.000764781846408
15,798,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,0.34762965328911,-0.549626065051727,-0.108595998984933,0.15932001686603,0.107734793496052,0.000619196505713,0.001549685372356,0.000992842129194
15,799,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.844181066274578,0.536941274542382,-0.859937033653044,0.305900950477507,0.307307983465393,0.000619196505713,0.001549685372356,0.000730880318976
15,800,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.90426400462605,0.533459801972326,0.415211652608789,0.569854372216116,-0.374962547897989,0.000619196505713,0.001549685372356,0.000833349560764
15,801,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.999051849623006,-0.382705085527661,-0.630254148303522,-0.855547572665774,-0.806655418374949,0.000619196505713,0.001549685372356,0.00106353320919
15,802,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,0.428956264276091,0.518990654171372,-0.547659749729947,-0.61168691851822,-0.970642777568455,0.000619196505713,0.001549685372356,0.000668309231746
15,803,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.713837586861799,-0.89561061944838,0.783719981394592,0.081369051011216,-0.117189691479788,0.000619196505713,0.001549685372356,0.000629612665475
15,804,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,0.603800031154597,0.550105940302207,-0.227117637636759,-0.176569439986245,-0.366784136980409,0.000619196505713,0.001549685372356,0.000901980756569
15,805,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.806000507370507,-0.666185337284241,-0.42502530987427,0.807278013050725,-0.074379620254117,0.000619196505713,0.001549685372356,0.000745899286043
15,806,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.661367279794385,-0.421976547552541,-0.387778521482807,0.276500423122041,0.546495634937345,0.000619196505713,0.001549685372356,0.000791755595791
15,807,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.984136785576868,-0.965048546007167,-0.846669503278965,0.732200686932672,0.207149266092126,0.000619196505713,0.001549685372356,0.000619196505713
15,808,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,0.729707275777487,0.447839255393184,0.490581639140507,-0.29706902302901,0.123725339250979,0.000619196505713,0.001549685372356,0.000906748731247
15,809,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,-0.607994678987511,-0.064237019434545,0.48655339694384,0.603396998069534,0.208584538461168,0.000619196505713,0.001549685372356,0.000862544702395
15,810,5,2,100,10,0.413116518354242,0.415728557670789,-0.655791886194301,0.412552411017468,0.414386402721679,0.832047234333674,-0.341285605018889,0.543920354933582,0.476415729153106,-0.23428940593775,0.000619196505713,0.001549685372356,0.000742067709017
15,811,5,2,100,10,0.413439416052991,0.415022306511251,-0.656220248562762,0.415509182648565,0.412245220126983,-0.106971427020716,0.529058605311209,0.504325878824554,-0.348264624670603,-0.950258369325947,0.000554188333549,0.001264544183391,0.000669141366263
15,812,5,2,100,10,0.413439416052991,0.415022306511251,-0.656220248562762,0.415509182648565,0.412245220126983,0.096409849454862,0.16554078304766,-0.739295923363411,-0.329631476009917,-0.471443856758978,0.000554188333549,0.001264544183391,0.000593904095894
15,813,5,2,100,10,0.413439416052991,0.415022306511251,-0.656220248562762,0.415509182648565,0.412245220126983,-0.141482629457203,0.499279937351639,-0.845004439908944,0.562920582689051,-0.616606646912017,0.000554188333549,0.001264544183391,0.00109786940055
15,814,5,2,100,10,0.413439416052991,0.415022306511251,-0.656220248562762,0.415509182648565,0.412245220126983,0.999084104496638,0.219647910521367,0.159237006964318,0.760871301102146,0.85138532629344,0.000554188333549,0.001264544183391,0.000605870654604
15,815,5,2,100,10,0.413439416052991,0.415022306511251,-0.656220248562762,0.415509182648565,0.412245220126983,0.546249156306116,-0.100683572622685,0.602791568871919,-0.29350042748625,0.50260054400962,0.000554188333549,0.001264544183391,0.000781037491217
15,816,5,2,100,10,0.413439416052991,0.415022306511251,-0.656220248562762,0.415509182648565,0.412245220126983,0.990454069341024,-0.244450416361064,0.795545878775909,0.429096866443763,0.926566143656515,0.000554188333549,0.001264544183391,0.000805068734008
15,817,5,2,100,10,0.413439416052991,0.415022306511251,-0.656220248562762,0.415509182648565,0.412245220126983,-0.086802682778265,0.91329627779426,-0.731936741476049,-0.328949316263272,-0.547092014721715,0.000554188333549,0.001264544183391,0.000864644760494
15,818,5,2,100,10,0.413439416052991,0.415022306511251,-0.656220248562762,0.415509182648565,0.412245220126983,-0.796952788195141,-0.204115924441639,-0.640705294580916,0.544002121401565,0.624880749612272,0.000554188333549,0.001264544183391,0.000896448573952
15,819,5,2,100,10,0.413439416052991,0.415022306511251,-0.656220248562762,0.415509182648565,0.412245220126983,0.609745712203529,0.054466449135236,-0.614493869181495,0.26393929826332,0.803192227352991,0.000554188333549,0.001264544183391,0.000583677741134
15,820,5,2,100,10,0.413439416052991,0.415022306511251,-0.656220248562762,0.415509182648565,0.412245220126983,-0.143391295089173,0.931426958169144,-0.443214707534302,0.280360807268611,-0.489103460555248,0.000554188333549,0.001264544183391,0.000873095738332
